"","Scientific name","Common name","Conservation Plan_1","type of agreements (source of information)","Who the partners are","number of conservation agreements","total number of partners for species"
"50","Sylvilagus transitionalis","NEW ENGLAND COTTONTAIL",NA,"CCAA,  CCAA","USGS, Natural Resources Conservation Service, USFWS, Mashpee Wampanoag Tribe, Lyme Land Conservation Trust, American Forest Foundation, Woodcock Limited, WCS Queens Zoo, Wells National Esturarine Research Reserve, Roger Williams Park Zoo, Audubon Connecticut, Connecticut Audubon Society, Open Space Institute, Audubon New York, Quail Forever, Pheasants Forever, Doris Duke Charitable Foundation, Wildlife Conservation Society, Amrican Bird Conservancy, Quality Deer Management Association, Sustainable Forestry Initiative, White Memorial Foundation, National Fish and Wildlife Foundation, Ruffed Grouse Society/American Woodcock Society, National Wild Turkey Federation, Wildlife Management Institute, New Engalnd Cottontail Conservation Initiative, Northeast Forest and Fire Management, Lyme Timber Company, Monterey Preservation Land Trust, Narrow River Land Trust, Nantucket Conservation Foundation, Scarborough Land Trust, Avalonia Land Conservancy, Orenda Wildlife Land Trust, Trustees of Reservations, Berkshire Natural Resources Council, York Land Trust, Becket Land Trust, Trust for Public Land, Massachusetts National Guard, New York Division of Fish Wildlife and Marine Resources, Northeast Association of Fish and Wildlife Agencies, Rhode Island Division of Fish and Wildlife, Connecticute Department of Energy and Environmental Protection, Massachusetts Division of Fisheries and Wildlife, New Hampshire Fish and Game Department, Maine Department of Inland Fisheries and Wildlife, University of Rhode Island College of Envionment and Life Sciences, University of New Hampshire, University of New Hampshire Cooperative Extenson, New Hampshire Fish and Game Department",2,53
"51","Coccoloba rugosa","NO COMMON NAME",NA,"None",NA,0,0
"52","Hazardia orcuttii","ORCUTTS'S HAZARDIA",NA,"HCP,  HCP","City of NCCP, USFWS, California Department of Fish and Game, California Resources Agency",2,8
"53","Sidalcea covillei","OWENS VALLEY CHECKERMALLOW",NA,"None",NA,0,0
"54","Pyrgulopsis morrisoni","PAGE SPRINGSNAIL",NA,"CCA","Arizona Game and Fish Department, USFWS",1,2
"55","Limnanthes gracilis parishii","PARISH'S MEADOWNFOAM",NA,NA,NA,0,0
"56","Lithobates subaquavocalis","RAMSEY CANYON LEOPARD FROG",NA,"Recovery Plan",NA,NA,NA
"57","Abronia alpina","RAMSHAW MEADOWS SAND-VERBANA",NA,"None",NA,0,0
"58","Collomia rawsoniana","RAWSONÕS FLAMING TRUMPET",NA,"None",NA,0,0
"59","Lithobates onca","RELICT LEOPARD FROG",NA,"CCA","USFWS,  Nevada Department of Wildlife",1,2
"60","Oncorhynchus clarkii virginalis","RIO GRANDE CUTTHROAT TROUT",NA,"Vermejo CCAA,  Agreement and Strategy for the Conservation of Rio Grande Cutthroat Trout","Colorado Parks and Wildlife, New Mexico Department of Game and Fish, USFS, USFWS, Mescalero Apache Nation, Jicarilla Apache Nation, Taos Pueblo, NPS, BLM,  Trout Unlimited, Vermejo Park Ranch, Colorado Division of Parks and Wildlife",2,14
"61","Euphydryas anicia cloudcrofti","SACRAMENTO MOUNTAINS CHECKERSPOT BUTTERFLY",NA,"MOU, Conservation Plan","Village of Cloudcroft, Otero County, Lincoln National Forest, USFWS, USFWS regional office, USFWS Ecological services New Mexico Field Office, USFS, Village of Cloudcroft",2,9
"62","Lotus argophyllus adsurgens","SAN CLEMENTE ISLAND SILVER HOSACKIA",NA,"None",NA,0,0
"63","
Chorizanthe parryi var fernandina","SAN FERNANDO VALLEY SPINEFLOWER","CCA","no docs",NA,0,0
"64","Euphilotes pallescens arenamontana","SAND MOUNTAIN BLUE BUTTERFLY","CCA","no docs",NA,0,0
"65","Dudleya blochmaniae insularis","SANTA ROSA ISLAND DUDLEYA",NA,"None",NA,0,0
"66","Dudleya blochmaniae brevifolia","SHORT-LEAVED DUDLEYA","HCP",NA,"California Department of Fish and Game, San Diego Gas and Electric Company, USFWS",1,3
"67","Moxostoma sp 2","SICKLEFIN REDHORSE","CCA","CCA","North Carolina Wildlife Resources Commission, Duke Energy Carolinas, Eastern Band of Cherokee Indians, Tennessee Valley Authority, Georgia Department of Natural Resources, USFWS",1,10
"68","Lepidium papilliferum","SLICKSPOT PEPPERGRASS",NA,"?","Office of Species Conservation,  Idaho Department of Fish and Game,  Idaho Department of Lands,  Idaho Army National Guard,  Nongovernmental Cooperator Representative,  Nongovernmental Cooperator Representative, BLM",2,14
"69","Potentilla basaltica","SOLDIER MEADOW CINQUEFOIL",NA,"Recovery Plan","BLM,  Nevada Division of Wildlife, USFWS",1,3
"70","Urocitellus endemicus","SOUTHERN IDAHO GROUND SQUIRREL",NA,"CCAA,  CCAA","Idaho Department of Fish and Game, Idaho Governor's Office of Species Conservation, USFWS, Soulen Livestock Company Inc. (Soulen Livestock).",2,7
"71","Dudleya sp.","SP. NOV. INED. (MUNCHKIN) DUDLEYA",NA,"no docs",NA,0,0
"72","Paysonia stonensis","STONES RIVER BLADDERPOD","CCA","None",NA,0,0
"73","Eriogonum argophyllum","SULPHUR SPRINGS BUCKWHEAT",NA,"None",NA,0,0
"74","Cirsium rhothophilum","SURF THISTLE",NA,"None",NA,0,0
"75","Pseudanophthalmus inexpectatus","SURPRISING CAVE BEETLE","CCA","None","USFWS, NPS",1,2
"76","Vulpes velox","SWIFT FOX",NA,NA,NA,0,0
"77","Rorippa subumbellata","TAHOE YELLOW CRESS","CCA","MOU,  Conservation Strategy","California Department of Fish and Wildlife, California State Lands Commission, California Department of Parks and Recreation, California Tahoe Conservancy, League to Save Lake Tahoe, Nevada Division of Forestry, Nevada Division of State Lands, Nevada Division of State Parks, Nevada Natural Heritage Program, Tahoe Lakefront Owners’ Association, Tahoe Regional Planning Agency, USFWS, USFS, California Department of Fish and Wildlife, California State Lands Commission, California Department of Parks and Recreation, California Tahoe Conservancy, League to Save Lake Tahoe",2,26
"78","Castilleja elongata","TALL PAINTBRUSH",NA,"None",NA,0,0
"79","Delphinium variegatum thornei","THORNEÕS ROYAL LARKSPUR",NA,"None",NA,0,0
"80","Calochortus umpquaensis","UMPQUA MARIPOSA LILY","CCA","Draft Environmental Impact Statement for the revision of the resource management plans of the Western Oregon Bureau of Land Management districts","USDA, USFWS, BLM",1,3
"81","Zaitzevia thermae","WARM SPRINGS ZAITZEVIAN RIFFLE BEETLE","CCA","CCA","USFWS,  Montana State University,  Montana Fish Wildlife and Parks",1,4
"82","Urocitellus washingtoni","WASHINGTON GROUND SQUIRREL","HCP","HCP,  CCAA","Foster Creek Conservation District, Threemile Canyon Farms, The Nature Conservancy,  General Electric, USFWS",2,7
"83","Polemonium pectinatum","WASHINGTON JACOB'S-LADDER","CCA","None",NA,0,0
"84","Nysius wekiuicola","WEKIU BUG","None",NA,"University of Hawaii",1,1
"85","Delphinium viridescens","WENATCHEE LARKSPUR","None",NA,NA,0,0
"86","Sonorella macrophallus","WET CANYON TALUSSNAIL",NA,"Conservation Assessment","USFS,  USFWS,  Arizona Game and Fish Department",1,3
"87","Penstemon scariosus albifluvis","WHITE RIVER BEARDTONGUE",NA,"Conservation Agreement","Uintah County, Rio Blanco County,  Utah School and Institutional Trust Lands Administration, Utah Governor’s Public Lands Policy Coordination Office, Utah Division of Wildlife Resources, BLM, USFWS",1,6
"88","Aliciella caespitosa","WONDERLAND ALICE-FLOWER",NA,"CCA","USFS, NPS,  Utah State Office , USFWS, BLM",1,4
"89","Synthliboramphus hypoleucus","XANTUS'S MURRELET",NA,"None",NA,0,0
"90","Solidago plumosa","YADKIN RIVER GOLDENROD","CCA","CCA","Alcoa Power Generating Inc, USFWS",1,3
